X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
0.0187639408521157	0.06935393952418545	-0.11881594454813722	0.048882246085771054	0.6807957263083546	-0.012232687768879046	-0.07031433571950081	-1.373455910475835	-0.015361473669931115	0.09288807265409156	0.39230476202571046	0.23141496413330961	0.007555064545165495	0.0001470253899637224	-1.00	1.00	
-0.015329101447189726	0.346839920672712	0.01577707608553342	1.1934961944940494	0.32662359285950154	-0.010032650185935604	-0.3541940464474494	-0.41039421366332196	-0.013755637801246097	-0.773045737169906	-0.2388458695808984	-0.629292935064418	-0.01945193720093524	-0.012325103315601807	1.00	-1.00	
-0.005000115126627873	-0.22314751679470188	-0.006727925741195436	-0.01362504045850974	-0.5985216007973193	-0.011205622109221472	-0.4109146514174625	0.8131053589873222	-0.005522791469598454	-0.27560968299892336	-0.2388458695808984	-0.24123380957527973	-0.02868752810076891	-0.009521536881440454	-1.00	1.00	
-0.029623800656107542	0.4852826017435544	-0.7349723052412505	-0.4507701547974366	0.11020638455487085	-0.007683845432234104	-0.12703494068951388	-0.20224698346132983	-0.011346883998218925	-1.0858737539084737	-0.9257827788511755	-1.017681203153639	-0.04467833364976828	-0.018451788279782763	1.00	-1.00	
-0.005000115126627873	-0.08440452622044543	0.31817438218457	-0.07613232700279053	-0.4999059580060068	-0.011205622109221472	-0.07031433571950081	0.1363730227452993	-0.006725210034686771	0.29545409038145465	0.16806580278939787	0.1807270037216675	-0.005948436327884558	-0.00789667727971146	-1.00	1.00	
-0.032377301560808605	0.762468273388667	-0.6678942900877862	0.17389681917433264	0.26753095087561785	-0.01076504241120683	-0.5387435270084043	-1.6861844319500126	-0.027013575400022593	-2.467560757804277	-2.622888853266536	-1.7941285967319685	-0.1164498911376735	-0.024872070550210717	1.00	-1.00	
-0.005342623775749379	0.1465334818999149	-0.029232927567924293	-0.7210938745278982	-0.24434946734843135	-0.012673267466893689	-0.638073757175398	-0.6444329285977196	-0.014159055104842798	-0.12835424458009995	0.294131851823465	-0.12307161614813239	0.0018668273893038905	-0.009668335534563952	-1.00	1.00	
-0.011541358739259485	-0.23846330146849037	0.08285509123899762	0.527428290473489	0.031160382940083057	-0.011646201807236113	-0.39680367164443003	-0.7485065436987156	-0.014159055104842798	-0.257292543098035	-0.028280017615093005	-0.07238365573649028	-0.008082391314493379	-0.012546740497768556	1.00	-1.00	
-0.0008665058416437949	0.5005983864173429	0.11650334639741529	0.152790462678843	-0.6572305243267538	-0.012673267466893689	-0.01359373074950035	-0.1758478225576427	-0.007128627338283473	0.01890119383875609	0.22412554259848225	0.1807270037216675	-0.007015413821189284	-0.0061998575539023515	1.00	-1.00	
-0.008787857834558115	0.5162144805945318	0.3070311288528812	0.7567569716261983	0.8776432934364955	-0.005629714112919213	0.5253903594045275	2.8702092047883134	-0.007328377653656199	-0.18366482388863967	0.3362450222166261	0.31600461235273075	-0.0045281091452399665	-0.011366594462854695	1.00	-1.00	
0.03960324160159776	2.7952633019539723	0.9231874895459944	1.9013709200344766	0.18886866771524435	-0.00871091109189168	-0.04209237617344855	-0.8007971893348084	-0.012549302563307243	0.589964967219134	0.5604839814529635	1.1599262389465952	0.0217652647968978	0.0067903840450399275	1.00	-1.00	
-0.014815338473507774	0.28497616297075734	-0.3427734869986497	-0.4507701547974366	-0.5194755991824965	-0.013992145653807587	-0.25486381628045573	0.2668457987499363	-0.01275296955153086	-0.330920262307463	-0.11250635840141517	-0.629292935064418	-0.016251004721022953	-0.012694978353373557	1.00	-1.00	
-0.013952350994839042	-0.1615840685961749	0.15015160155585283	0.06958271111018509	-0.18525682536454766	-0.011497434636477795	0.029015894447480272	0.6572487744214689	-0.0053191244813748356	0.27677779087469156	0.4623110712507181	0.31600461235273075	-0.01269672255176954	-0.010185009225459198	-1.00	1.00	
0.010842588859201379	1.3477714955298692	2.245520218239176	1.4849262707200006	1.2118620672544445	0.005668008143313854	1.2918102411943868	1.9066398318045186	0.003920306772838578	1.5295264962525597	1.3037540926777162	1.4972974040240914	0.022832242290201896	-0.003321452590697747	-1.00	1.00	
-0.019120202083052606	-1.131884074105769	-0.2195422148600191	-0.8461084476164598	-0.36215103286174954	-0.009443303317162904	0.2276763547814676	0.3186287682148397	-0.009137880510564479	-0.03605022586387617	-0.0846132195695686	-0.03848196792871124	-0.015544305342340702	-0.012841777006497053	1.00	-1.00	
0.029442151677664025	2.1330808469404547	0.8447477258974901	1.8181631684658186	-0.794985449471011	-0.014286819088193937	-0.25486381628045573	0.05819089237675496	-0.01355588748587337	-0.330920262307463	0.6728769232165235	1.2102850567581547	0.019631309810288978	0.006642146189434928	1.00	-1.00	
-0.018431826856877262	-1.0084568682052872	-0.017871179072884238	-0.15934007857148536	-0.40167403366917837	-0.01105971584559318	-0.2689747960534882	-0.722615058966264	-0.015161723354558032	-0.6441074386519382	-0.12645292781733844	-0.3254943151946181	-0.01127639536912432	-0.013506688552997302	1.00	-1.00	
-0.020151085958349146	-1.5475124268217375	0.004415327590493368	-0.49217108484622774	-0.9918330165991519	-0.011351528372849763	-0.32569540102348865	1.2557989802949474	-0.001504285125035728	0.29545409038145465	-0.19673269918773734	-0.07238365573649028	-0.024779896242174373	-0.012990014862102054	-1.00	1.00	
-0.011198850090137978	-0.1306521897451976	0.01577707608553342	-0.5339779063661314	-0.14573382455715375	-0.006216200074561887	-0.2689747960534882	0.1363730227452993	-0.0077317949572528995	-0.27560968299892336	-0.3088521788058812	-0.5282461568411866	-0.026913851228782565	-0.012841777006497053	-1.00	1.00	
-0.019462710732173805	0.3312238264955231	-0.12995919787982602	0.7356506151307455	0.32662359285950154	-0.007537939168606072	0.937098945723418	-1.0871265499053449	-0.008734463206968135	-0.5704797194425102	-0.505197999210372	-0.1062853435442693	-0.03472911494597164	-0.014908471770077912	1.00	-1.00	
-0.02049695253540329	-1.0084568682052872	-0.600597779770951	-0.7210938745278982	-0.6180912419737742	-0.014138051917435878	0.014628228796551915	-0.6444329285977196	-0.01355588748587337	-0.36755454210923966	-0.3930785195922282	-0.30870804259078494	-0.02584687373547847	-0.014835072443516164	1.00	-1.00	
-0.002760377195608763	0.19278114542466707	0.3629658906746765	0.152790462678843	0.7594580094687281	-0.00533790158566263	0.8233810499055085	0.5267759984167857	-0.0053191244813748356	0.29545409038145465	0.5886505824302013	0.4170513905759322	0.00044650020665866865	-0.0061998575539023515	-1.00	1.00	
-0.009647487385294211	-1.1009521952547916	0.004415327590493368	-1.0961375937935829	-0.5785682411663803	-0.015605697275108096	0.42633681511544236	0.5790666440529245	-0.004116705916286518	0.7372204056379901	1.0795151334414037	0.6533757774302269	0.028160201331441027	-0.002288105208907383	-1.00	1.00	
-0.0230791991155436	0.8855951697857345	-0.30934372700360313	0.048882246085771054	0.031160382940083057	-0.008565004828263388	0.19917770935750684	-0.82668867406726	-0.018776812395524416	-0.4045479815168911	-0.7857701604011851	-0.7306688558877023	-0.049652943001666915	-0.018968461970678013	1.00	-1.00	
-0.008959112159118869	0.5930937134668471	-0.029232927567924293	-0.34645604673325214	0.14934566690785045	-0.007829751695862395	-0.5102448815844436	0.7872138742548704	-0.003309871309093829	0.8661587041559579	0.097786031418999	-0.05559738313262718	-0.014830677538377732	-0.008708387479335205	-1.00	1.00	
-0.014815338473507774	-0.9315776353329719	-0.2195422148600191	-0.43006968977302257	0.18886866771524435	-0.010324462713192187	0.19917770935750684	0.03229940764430325	-0.013356137170500288	0.12952235245583552	0.027779722193991354	0.04577853769065707	-0.00736876351052978	-0.010849920771959447	-1.00	1.00	
0.010842588859201379	-0.5312650672907917	0.40775739916478293	0.7981579016750263	-0.8345084502784049	-0.015313884747851513	-0.01359373074950035	-0.6185414438652679	-0.011546634313592007	0.20315007166526353	-0.2388458695808984	0.8897001642845216	0.017504283248962135	0.0003686625721304717	-1.00	1.00	
-0.016363343250418903	-0.8237665236096791	0.01577707608553342	0.4028196088560031	0.14934566690785045	-0.007243265734219462	0.3837271899184618	0.18866366838139195	-0.012349552247934516	-0.2202991036903836	-0.2388458695808984	-0.3761822756062602	-0.019098587511594114	-0.012620139824330304	1.00	-1.00	
-0.01274685486704911	-0.23846330146849037	0.10536009306574635	-0.13863961354707133	0.031160382940083057	-0.00900558452627803	0.0005172490235320732	0.7090317438863261	-0.004715956862405409	-0.07304366527156024	0.5044242416438791	0.383478845368236	-0.0016874547799495224	-0.008561588826211839	1.00	-1.00	
-0.011541358739259485	0.45465103239599114	-0.2979819785085432	0.11138953263005186	-0.12616418338066396	-0.013700333126551265	-0.5243558613574759	-0.07177420745669282	-0.013955388116619179	-0.36755454210923966	-0.16856609821049953	0.011876849882878033	-0.02335956905952915	-0.010554884263230948	1.00	-1.00	
-0.01825721460438418	-1.532196642147949	-0.4773665076323203	-1.1793453453622778	-0.08664118257327005	-0.01047036897682048	-0.6662957167214503	0.1104815380128476	-0.012349552247934516	-0.017733085962987862	0.1117326008348974	-0.5957203898566918	-0.017671331903667545	-0.012030066806873308	1.00	-1.00	
-0.0034487524217841053	-0.20783173212092707	0.08285509123899762	-0.5753788364149226	-0.48033631682955186	-0.01487330504983687	-0.31158442125046876	-0.7485065436987156	-0.008734463206968135	0.12952235245583552	0.16806580278939787	0.06256481029452016	-0.01127639536912432	-0.009594936208002202	-1.00	1.00	
-0.01274685486704911	-1.3318902033751518	-0.10767269121644842	-0.8879152691363266	-0.24434946734843135	-0.00871091109189168	0.043126874220512694	0.18866366838139195	-0.007328377653656199	0.16651579186348692	0.22412554259848225	0.19784241892558344	0.007908414234506621	-0.008118314461878209	1.00	-1.00	
-0.02204495731231442	0.5315302652683066	-0.6453892882610573	0.11138953263005186	-0.5985216007973193	-0.013551565955792945	-0.22636517085650754	-0.35810356802718313	-0.01937998001449384	-1.417737229759712	-1.0802888910078965	-1.338266095627272	-0.038990096493906674	-0.017713477406720766	1.00	-1.00	
-0.00844199125750428	0.7777840580624554	0.04920683608057996	0.6110419335132226	0.7003653674848443	-0.007978518866620715	0.28439695975146806	-0.30632059856232585	-0.015161723354558032	-0.18366482388863967	-0.16856609821049953	-0.5957203898566918	-0.02549352404613734	-0.009151661843668705	-1.00	1.00	
-0.010164608286908799	1.3015238320051172	0.4861971628132872	1.1934961944940494	1.4873719175429587	-0.0006431529853896562	0.8518796953294567	2.2452598380111475	0.0059295599451199416	1.105718161291005	0.4344179324188715	0.6365895048263638	0.0025804551932668597	-0.010258408552020948	-1.00	1.00	
-0.015157847122628973	-0.8390823082834675	-0.33163023366696087	-0.32575558170887503	0.11020638455487085	-0.010032650185935604	-0.32569540102348865	0.6572487744214689	-0.0011008678214393833	0.11120521255494721	-0.28095903997405947	-0.30870804259078494	-0.030468133398035977	-0.012546740497768556	-1.00	1.00	
-0.01653459757497966	-0.977825298857724	-0.230903963355079	-0.5964851929104122	-0.12616418338066396	-0.007978518866620715	-0.7089053419184309	-0.8789793197033526	-0.018173644776554986	-0.330920262307463	-0.12645292781733844	-0.5450324294450497	-0.01873830939697164	-0.011439993789416443	1.00	-1.00	
-0.022736690466422092	-1.670639323218805	0.21744811187268814	-0.22184736511576617	-0.5589985999898904	-0.008565004828263388	0.05723785399353254	0.24044663784629539	-0.006525459719314046	-0.20198196378949532	-0.2949056093899828	0.14715445851394132	-0.02193924187688456	-0.014391798079182665	1.00	-1.00	
-0.006030999001924416	0.36215570534648683	-0.006727925741195436	-0.15934007857148536	0.38533251638893606	-0.010910948674835122	-0.34008306667441696	0.6572487744214689	-0.007128627338283473	0.4057160893926593	0.28018528240756657	0.2821029245449517	-0.0013271766653276795	-0.008708387479335205	-1.00	1.00	
0.02496603374355844	2.425882612762756	2.4471912540263108	4.378526567954989	3.730590002203949	0.024887582242420395	2.5687155677143387	5.291316865357103	0.028223261809886588	3.9423607286861646	3.2250991263293893	3.8434258573630027	0.06724344834266524	0.0042804149171255705	-1.00	1.00	
-0.018085960279823426	-1.1934475223043095	0.004415327590493368	-0.2632482951645942	-0.794985449471011	-0.015313884747851513	-0.808235572085412	-0.6967235742338123	-0.017170976526839396	-0.5334862800348588	-0.2388458695808984	-0.6967671680799232	-0.027620550607464815	-0.014096761570454168	1.00	-1.00	
-0.014815338473507774	-0.9622092046805352	-0.11881594454813722	-0.43006968977302257	-0.12616418338066396	-0.013405659692164654	-0.04209237617344855	-0.2540299529261871	-0.01275296955153086	-0.1096779450733042	-0.11250635840141517	-0.12307161614813239	-0.010923045679783193	-0.01180842962470656	1.00	-1.00	
-0.016363343250418903	-0.5465808519645665	-0.38778349065212725	-0.8254079825920457	0.24796130969912805	-0.007389171997847753	-0.08470200137044176	-0.43628569839572745	-0.011950051617188352	-0.5704797194425102	-0.0003868787832464469	-0.4100839634140692	-0.009856068186479097	-0.011291755933811312	1.00	-1.00	
-0.004308381972520201	0.007790491325644819	0.01577707608553342	-0.11753325705161859	0.031160382940083057	-0.008270331393877037	0.19917770935750684	-0.12406485309278546	-0.0037132886126901733	0.9950970026739256	0.2659652508462272	0.2988891971487849	-0.003461131651935871	-0.007011567753526096	-1.00	1.00	
-0.021014073437017878	0.11560160304893759	-0.3541352354937096	-0.0550259705073378	0.011590741763593253	-0.009151490789906321	-0.31158442125046876	-0.853087834970901	-0.015361473669931115	-0.18366482388863967	-0.2949056093899828	-0.4436565086217654	-0.01731798221432705	-0.013433289226435554	1.00	-1.00	
0.01738719039976532	1.3477714955298692	1.7637383830163624	2.6717529321192215	3.1208613780974854	0.013149280288172945	2.426775712350364	3.5728330257627414	0.01677482706801873	2.8738609011348037	2.495775584520535	2.2062705645869456	0.05089929310432475	0.0039119790818353236	-1.00	1.00	
0.02496603374355844	2.2408919586637337	1.7637383830163624	3.192105798026806	2.4516563935527245	0.004932755010912602	1.703242141635369	2.167077707642603	0.004723224707181088	0.958462722872149	0.6307637528233624	1.7504080634822192	0.010042369221114813	0.0008119369364639703	-1.00	1.00	
-0.010510474863962636	1.1937127202818243	0.03806358274891103	0.4028196088560031	0.16891530808430535	-0.008416237657505328	0.05723785399353254	-1.0871265499053449	-0.013955388116619179	-0.846673456379334	-0.4070250890081266	-0.5111307416372707	-0.01412397815969548	-0.011883268153749942	1.00	-1.00	
0.0024074738926044936	1.6402729518487567	0.31817438218457	0.19459728419874667	1.074107142110187	-0.0022567046066901647	1.5045816813014066	1.646709632137669	0.007335645498431877	0.8848350036627209	1.0655685640254804	1.024648630315502	0.018564332316984882	-0.0038381262815929944	-1.00	1.00	
-0.014640726221014384	0.5468460499420951	-0.1747507063699325	-0.22184736511576617	0.30667023322856257	-0.007389171997847753	0.9653209052694577	0.5008845136843801	-0.004715956862405409	-0.1096779450733042	0.2659652508462272	0.04577853769065707	-0.005241736949202935	-0.012473341171206806	-1.00	1.00	
0.0022328616401114105	0.8240317215872075	0.766307962248966	1.214602550989539	1.467802276366469	-0.0003484795510033057	0.9653209052694577	1.2557989802949474	0.0021108039159302974	1.4372224775363358	1.093461702857327	0.31600461235273075	0.026739874148795806	-0.0030264160819693797	-1.00	1.00	
-0.021531194338632466	0.5777779287930587	-0.36527848882537856	-0.15934007857148536	0.14934566690785045	-0.01105971584559318	-0.6236860915244571	-1.0353435804404414	-0.017973894461181906	-1.049239474106697	-1.2345215410192263	-0.7138825832838391	-0.054980902042906045	-0.020370245187758623	1.00	-1.00	
-0.008270736932943525	-0.30002674966703097	-0.0403761808996131	-0.5339779063661314	0.46437851800375873	-0.00680268603620482	0.5679999846015081	0.6049581287853301	-0.007128627338283473	0.4057160893926593	0.6868234926324468	0.3663634301642901	0.005421109558557304	-0.005978220371735602	-1.00	1.00	
-0.01653459757497966	0.5468460499420951	-0.029232927567924293	0.21529774922312378	-0.027548540589386356	-0.009737976751549254	-0.7941245923123922	-0.20224698346132983	-0.008734463206968135	0.4057160893926593	0.2380721120144055	-0.1062853435442693	0.007908414234506621	-0.011144957280687946	-1.00	1.00	
-0.01188722531631332	-0.6234600848368956	-0.2645522185134967	-0.8254079825920457	-0.7163231663106374	-0.009737976751549254	0.17067906393354604	-0.22813846819378153	-0.0077317949572528995	0.387398949491771	0.027779722193991354	0.21462869152944652	-0.016964632524985923	-0.008930024661501956	1.00	-1.00	
-0.00792487035588969	0.25434459362319406	-0.28683872517685444	0.06958271111018509	0.32662359285950154	-0.009737976751549254	-0.36830502622048183	0.3186287682148397	-0.007328377653656199	0.6269584066268181	0.7989429722505906	0.2988891971487849	0.01110241828913756	-0.006789930571359347	1.00	-1.00	
-0.008613245582065032	-0.1306521897451976	-0.33163023366696087	0.028181781061357027	-0.06707154139678025	-0.00885681735551997	0.19917770935750684	-1.2434908106424336	-0.01656780890786997	0.0005840539378677801	-0.3088521788058812	0.24820123673714278	-0.016611282835644798	-0.007676479300026345	1.00	-1.00	
-0.015674968024243563	0.03872237017662215	-0.2195422148600191	0.3196118572873083	0.11020638455487085	-0.009297397053534613	0.24178733455448745	-0.6444329285977196	-0.018377311764778248	-0.38623084161600274	-0.37885848803088884	-0.8488310493148495	-0.02655357311416072	-0.012473341171206806	-1.00	1.00	
-0.00844199125750428	0.023406585502847337	0.40775739916478293	0.7356506151307455	-0.16530346573364355	-0.010032650185935604	0.3837271899184618	-0.20224698346132983	-0.013356137170500288	-0.03605022586387617	0.08383946200307571	0.1639407311178044	-0.006662064131848157	-0.010701682916354446	-1.00	1.00	
-0.014469471896453631	0.23902880894941922	-0.006727925741195436	0.44422053890479424	0.8185506514526117	-0.010032650185935604	-0.4961339018114237	0.24044663784629539	-0.01014054876028007	0.18483293176437524	-0.35096534919906713	-0.30870804259078494	-0.016611282835644798	-0.01151339311597806	-1.00	1.00	
-0.008959112159118869	-0.03815686269569329	0.3629658906746765	0.9024720097391739	-0.22439610771752727	-0.009297397053534613	-0.2974734414774364	0.2668457987499363	-0.00511937416600211	0.01890119383875609	0.294131851823465	0.04577853769065707	-0.006662064131848157	-0.01011160989889745	-1.00	1.00	
0.01618169427197539	1.1321492720832838	1.416331073263868	3.1502989765069396	1.9401596937831243	0.003173297125984062	1.5754132660444269	3.130647080626352	0.011953402789113495	1.41890533763548	0.2520186814303039	1.7504080634822192	0.002933804882607986	-0.003248053264136129	-1.00	1.00	
-0.0132639757686637	0.3005922571479462	-0.11881594454813722	-0.43006968977302257	-0.30305839087786585	-0.01076504241120683	-0.19814321131045526	-0.09766569218909835	-0.011746384628965089	-0.1096779450733042	0.15384577122805848	-0.03848196792871124	-0.006301786017225685	-0.012251703989040057	1.00	-1.00	
0.01859268652755525	2.1946442951389815	1.7637383830163624	2.650646575623732	2.4125171111997448	0.012708700590158302	1.759962746605382	3.1824300500912552	0.01657507675264565	2.4870460055809334	2.285483194700146	2.5607571448683575	0.042730679697795176	0.0014754092804827152	1.00	-1.00	
-0.017568839378208835	0.023406585502847337	-0.006727925741195436	-0.49217108484622774	0.031160382940083057	-0.009737976751549254	-0.32569540102348865	-1.061235065172893	-0.020382648264209078	-0.9019840356878737	-0.46308482881721097	-0.5111307416372707	-0.009856068186479097	-0.014686834587911164	-1.00	1.00	
0.03150727735619005	1.7480840635720494	0.3743276391697165	1.27710983753382	-0.46076667565306206	-0.013551565955792945	-0.04209237617344855	-0.722615058966264	-0.010743716379249499	0.4427095288003107	-0.028280017615093005	1.1934987841542914	0.05622725214556451	0.009225514643911033	1.00	-1.00	
-0.009476233060733457	0.007790491325644819	0.10536009306574635	-0.03432550548292377	0.16891530808430535	-0.006364967245320206	0.355228544494501	0.5531751593204728	-0.012952719866903944	0.27677779087469156	-0.2527924389968217	0.1639407311178044	-0.008435741003833876	-0.008783226008378588	-1.00	1.00	
-0.013092721444103252	0.023406585502847337	0.004415327590493368	-0.0550259705073378	-0.047501900220290445	-0.011497434636477795	0.05723785399353254	0.2668457987499363	-0.006525459719314046	0.29545409038145465	0.36413816104847263	0.0964664981022992	-0.006301786017225685	-0.008413350970606708	-1.00	1.00	
-0.01274685486704911	1.1937127202818243	-0.10767269121644842	1.0270806913566597	1.1922924260779546	-0.0015214514742889122	0.42633681511544236	1.30808962593104	-0.009337630825937563	-0.4781757007263191	-0.32279874822180443	-0.47755819642954445	-0.03756976931126146	-0.01564678264313991	1.00	-1.00	
0.004301345246569767	1.8096475117705764	0.19494311004593942	0.6731433285864646	0.24796130969912805	-0.012232687768879046	-0.43941329684141067	-1.1394171955414374	-0.012349552247934516	-0.5887968593433985	-0.16856609821049953	0.028992265086793978	-0.007722113199870906	-0.007306604262254595	1.00	-1.00	
-0.017914705955262674	-1.11626797992858	-0.33163023366696087	-0.742200231023351	-0.42124367484563324	-0.015605697275108096	-0.3826926918714102	0.44910154421947673	-0.008734463206968135	-0.36755454210923966	0.36413816104847263	0.19784241892558344	-0.014830677538377732	-0.010554884263230948	-1.00	1.00	
-0.013952350994839042	-0.30002674966703097	0.026920329417222225	-0.01362504045850974	-0.40167403366917837	-0.013551565955792945	-0.4676352563874629	-0.5403593134967235	-0.017370726842212476	-0.6254311391451425	0.013559690632676832	-0.05559738313262718	-0.01945193720093524	-0.010775082242916064	-1.00	1.00	
-0.019979831633788393	-0.4850174037660396	-0.37642174215706736	0.23640410571861345	-0.6180912419737742	-0.012378594032507078	-0.9501754274493863	-0.82668867406726	-0.012952719866903944	-0.18366482388863967	-0.4209716584240499	-0.7474551284915654	-0.006662064131848157	-0.015278346807849662	-1.00	1.00	
0.00981170498390453	-0.22314751679470188	0.3293176355162588	0.5899355770177699	-0.8345084502784049	-0.01487330504983687	-0.02798139640042871	-0.41039421366332196	-0.013755637801246097	0.037577493345551854	-0.22462583801955902	0.7715379708573743	0.032421182879376065	0.0012552113007974687	-1.00	1.00	
-0.01619208892585815	-0.5465808519645665	-0.017871179072884238	-0.6378861229592033	-0.14573382455715375	-0.009883883015177546	-0.1414226063404422	-0.019991237991789396	-0.008734463206968135	-0.2202991036903836	-0.0846132195695686	-0.15664416135582865	-0.016611282835644798	-0.013358450697392301	1.00	-1.00	
-0.008959112159118869	0.11560160304893759	0.07171183790732868	0.11138953263005186	-0.36215103286174954	-0.01105971584559318	-0.07031433571950081	-0.30632059856232585	-0.004516206547032682	0.24014351107291496	-0.042500049176407526	0.1807270037216675	-0.0031077819625947444	-0.006643131918235849	1.00	-1.00	
0.008606208856114598	-0.7312711965601748	-0.25319047001843675	-0.03432550548292377	0.24796130969912805	-0.01457863161545052	-0.31158442125046876	-0.957161450071897	-0.012149801932561434	0.4243923888994224	0.4904776722279559	0.2821029245449517	0.013236373275745752	-0.0011813585005551396	-1.00	1.00	
-0.011370104414698731	-0.3925220767165353	-0.37642174215706736	-0.9918234857294354	-0.46076667565306206	-0.010910948674835122	-0.6095751117514372	-0.82668867406726	-0.018173644776554986	-0.846673456379334	-0.2667390084127201	-0.6125066624605549	-0.016251004721022953	-0.01217830466247831	-1.00	1.00	
-0.01653459757497966	0.05403815485041063	-0.07402443605803076	0.6524428635620506	0.48394815918021367	-0.007537939168606072	-0.04209237617344855	0.24044663784629539	-0.006924960350059854	-0.20198196378949532	0.2380721120144055	-0.15664416135582865	-0.01873830939697164	-0.012325103315601807	1.00	-1.00	
-0.0132639757686637	-0.8853299718082197	-0.30934372700360313	-0.6378861229592033	0.12977602573136066	-0.010178556449563897	-0.6947943621453985	0.21455515311384368	-0.011546634313592007	0.24014351107291496	0.2659652508462272	-0.20733212176747076	-0.011636673483746163	-0.011144957280687946	1.00	-1.00	
-0.01619208892585815	-0.561896636638355	-0.0626626875629907	-0.9918234857294354	-0.4999059580060068	-0.01252450029613537	-0.8223465518584444	-0.853087834970901	-0.017774144145808822	-0.23861624359127193	-0.32279874822180443	-0.3761822756062602	-0.016611282835644798	-0.010406646407625949	1.00	-1.00	
-0.0006918935891504062	0.346839920672712	0.10536009306574635	0.06958271111018509	-0.38210439249268857	-0.011646201807236113	0.24178733455448745	-0.5662507982291752	-0.010340299075653153	-0.18366482388863967	-1.178461801210142	0.1807270037216675	-0.006301786017225685	-0.006716531244797598	1.00	-1.00	
-0.008959112159118869	0.4699668170697796	0.004415327590493368	0.7149501501063315	0.14934566690785045	-0.0070973594705914305	0.596498630025469	0.0845900532803959	-0.0037132886126901733	0.7925309849465298	0.28018528240756657	0.11325277070616228	-0.00736876351052978	-0.012325103315601807	-1.00	1.00	
-0.01619208892585815	-0.1306521897451976	-0.3427734869986497	-0.8047075175676317	-0.22439610771752727	-0.006951453206963139	-0.32569540102348865	-0.1758478225576427	-0.011746384628965089	-0.38623084161600274	-0.46308482881721097	-0.663194622872197	-0.024426546552833245	-0.014613435261349414	1.00	-1.00	
-0.0077536160313289365	0.19278114542466707	0.004415327590493368	0.4235200738803802	-0.047501900220290445	-0.021327511535038646	0.5679999846015081	-0.5144678287642719	-0.012349552247934516	-0.09136080517241589	0.06989289258715244	0.31600461235273075	-0.005241736949202935	-0.007676479300026345	1.00	-1.00	
0.03288738573647307	1.116833487409509	1.0577805101796849	1.401718519151306	0.8776432934364955	-0.009443303317162904	-0.16964456588649449	-1.737967401414916	-0.012952719866903944	1.4372224775363358	1.2198012140368102	1.379135210596944	0.048411988428375435	0.0074538563890586725	-1.00	1.00	
-0.01550371369968281	-0.6234600848368956	-0.017871179072884238	-0.5132774413417174	-0.7754158082945212	-0.010178556449563897	-0.15553358611347465	-0.4621771831281792	-0.012149801932561434	0.24014351107291496	0.16806580278939787	-0.03848196792871124	0.0015134776999627642	-0.011144957280687946	1.00	-1.00	
-0.023942186594212024	-1.3628220822261292	-0.20839896152835016	-0.5964851929104122	-0.12616418338066396	-0.009151490789906321	-0.19814321131045526	0.1104815380128476	-0.008131295587998707	-0.36755454210923966	-0.6594306492217019	-0.24123380957527973	-0.020158636579616862	-0.014540035934787797	1.00	-1.00	
0.0036129700203944254	0.9474589274876892	1.0016272531945185	0.6110419335132226	0.7985972918217077	-0.0010808717762742703	0.5823876502524366	1.099942395729048	-0.006325709403940964	0.7558967051447859	0.7289366630256079	0.6365895048263638	0.005067759869216177	-0.005609784536445486	1.00	-1.00	
-0.01722633072908733	-0.06908874154667062	-0.32048698033529194	-0.658992479454693	-0.10659454220417415	-0.010324462713192187	-0.5387435270084043	-0.7749057046023566	-0.012549302563307243	-0.257292543098035	-0.12645292781733844	-0.274806354782976	-0.0002671275973043006	-0.012990014862102054	-1.00	1.00	
0.01996943697990563	1.3477714955298692	2.088640690942128	2.6924533971436353	2.9831064529532285	0.013881672513444169	2.5972142131382867	4.0155266470703666	0.019786748490015327	2.8738609011348037	2.86057408649767	2.8138678043265153	0.0594281846254768	0.005313762298916065	-1.00	1.00	
-0.008959112159118869	0.22341271477223038	-0.10767269121644842	0.152790462678843	-0.8149388091019151	-0.020595119309767422	-0.8223465518584444	-1.7638588861473676	-0.024600904924144885	-1.2887989312417443	-0.8697230390420911	-0.46044278122562854	-0.027620550607464815	-0.010406646407625949	-1.00	1.00	
-0.012229733965434522	0.608409498140622	0.07171183790732868	0.8188583666994403	-0.22439610771752727	-0.011646201807236113	-0.21225419108347512	-0.22813846819378153	-0.01596464128890054	-0.5518034199357471	0.06989289258715244	0.13003904331002536	-0.011636673483746163	-0.010628283589792698	1.00	-1.00	
-0.005342623775749379	0.6546571616653878	0.3854708925014053	1.1934961944940494	0.9167825757894751	-0.004897321887647989	0.7384384853894307	2.6097713289502287	-0.0025069533747513195	0.6269584066268181	0.771049833418769	0.43383766317979533	0.007194786430543021	-0.009225061170230453	1.00	-1.00	
-0.015329101447189726	-0.10002062039763429	-0.28683872517685444	-0.4089633332775329	0.24796130969912805	-0.007978518866620715	-0.05620335594648097	0.24044663784629539	-0.007128627338283473	0.24014351107291496	0.027779722193991354	-0.15664416135582865	-0.0038144813412763667	-0.010775082242916064	1.00	-1.00	
